time,IN_A,IN_B,OUT_1,OUT_2
1.2811999999999999e-07,1,0,1,0
1.2813e-07,1,0,1,0
1.2813999999999998e-07,1,0,1,0
1.2815e-07,1,0,1,0
1.2816e-07,1,0,1,0
1.2817e-07,1,0,1,0
1.2818e-07,1,0,1,0
1.2818999999999999e-07,1,0,1,0
1.282e-07,1,0,1,0
1.2820999999999998e-07,1,0,1,0
1.2822e-07,1,0,1,0
1.2823e-07,1,0,1,0
1.2824e-07,1,0,1,0
1.2825e-07,1,0,1,0
1.2825999999999999e-07,1,0,1,0
1.2827e-07,1,0,1,0
1.2827999999999998e-07,1,0,1,0
1.2829e-07,1,0,1,0
1.283e-07,1,0,1,0
1.2831e-07,1,0,1,0
1.2832e-07,1,0,1,0
1.2832999999999999e-07,1,0,1,0
1.2834e-07,1,0,1,0
1.2834999999999998e-07,1,0,1,0
1.2836e-07,1,0,1,0
1.2837e-07,1,0,1,0
1.2838e-07,1,0,1,0
1.2839e-07,1,0,1,0
1.2839999999999999e-07,1,0,1,0
1.2841e-07,1,0,1,0
1.2841999999999998e-07,1,0,1,0
1.2843e-07,1,0,1,0
1.2844e-07,1,0,1,0
1.2845e-07,1,0,1,0
1.2846e-07,1,0,1,0
1.2846999999999999e-07,1,0,1,0
1.2848e-07,1,0,1,0
1.2848999999999998e-07,1,0,1,0
1.285e-07,1,0,1,0
1.2851e-07,1,0,1,0
1.2852e-07,1,0,1,0
1.2853e-07,1,0,1,0
1.2853999999999999e-07,1,0,1,0
1.2855e-07,1,0,1,0
1.2855999999999998e-07,1,0,1,0
1.2857e-07,1,0,1,0
1.2858e-07,1,0,1,0
1.2859e-07,1,0,1,0
1.286e-07,1,0,1,0
1.2860999999999998e-07,1,0,1,0
1.2862e-07,1,0,1,0
1.2862999999999998e-07,1,0,1,0
1.2864e-07,1,0,1,0
1.2865e-07,1,0,1,0
1.2866e-07,1,0,1,0
1.2867e-07,1,0,1,0
1.2867999999999998e-07,1,0,1,0
1.2869e-07,1,0,1,0
1.2869999999999998e-07,1,0,1,0
1.2871e-07,1,0,1,0
1.2872e-07,1,0,1,0
1.2873e-07,1,0,1,0
1.2874e-07,1,0,1,0
1.2874999999999998e-07,1,0,1,0
1.2876e-07,1,0,1,0
1.2876999999999998e-07,1,0,1,0
1.2878e-07,1,0,1,0
1.2879e-07,1,0,1,0
1.288e-07,1,0,1,0
1.2881e-07,1,0,1,0
1.2881999999999998e-07,1,0,1,0
1.2883e-07,1,0,1,0
1.2883999999999998e-07,1,0,1,0
1.2885e-07,1,0,1,0
1.2886e-07,1,0,1,0
1.2887e-07,1,0,1,0
1.2888e-07,1,0,1,0
1.2888999999999998e-07,1,0,1,0
1.289e-07,1,0,1,0
1.2890999999999998e-07,1,0,1,0
1.2892e-07,1,0,1,0
1.2893e-07,1,0,1,0
1.2894e-07,1,0,1,0
1.2895e-07,1,0,1,0
1.2895999999999998e-07,1,0,1,0
1.2897e-07,1,0,1,0
1.2897999999999998e-07,1,0,1,0
1.2899e-07,1,0,1,0
1.29e-07,1,0,1,0
1.2901e-07,1,0,1,0
1.2902e-07,1,0,1,0
1.2902999999999998e-07,1,0,1,0
1.2904e-07,1,0,1,0
1.2904999999999998e-07,1,0,1,0
1.2906e-07,1,0,1,0
1.2907e-07,1,0,1,0
1.2908e-07,1,0,1,0
1.2909e-07,1,0,1,0
1.2909999999999998e-07,1,0,1,0
1.2911e-07,1,0,1,0
1.2911999999999998e-07,1,0,1,0
1.2913e-07,1,0,1,0
1.2914e-07,1,0,1,0
1.2915e-07,1,0,1,0
1.2916e-07,1,0,1,0
1.2916999999999998e-07,1,0,1,0
1.2918e-07,1,0,1,0
1.2918999999999998e-07,1,0,1,0
1.292e-07,1,0,1,0
1.2921e-07,1,0,1,0
1.2922e-07,1,0,1,0
1.2923e-07,1,0,1,0
1.2923999999999998e-07,1,0,1,0
1.2925e-07,1,0,1,0
1.2925999999999998e-07,1,0,1,0
1.2927e-07,1,0,1,0
1.2928e-07,1,0,1,0
1.2929e-07,1,0,1,0
1.293e-07,1,0,1,0
1.2930999999999998e-07,1,0,1,0
1.2932e-07,1,0,1,0
1.2932999999999998e-07,1,0,1,0
1.2934e-07,1,0,1,0
1.2935e-07,1,0,1,0
1.2936e-07,1,0,1,0
1.2937e-07,1,0,1,0
1.2937999999999998e-07,1,0,1,0
1.2939e-07,1,0,1,0
1.2939999999999998e-07,1,0,1,0
1.2941e-07,1,0,1,0
1.2942e-07,1,0,1,0
1.2943e-07,1,0,1,0
1.2944e-07,1,0,1,0
1.2944999999999998e-07,1,0,1,0
1.2946e-07,1,0,1,0
1.2946999999999998e-07,1,0,1,0
1.2948e-07,1,0,1,0
1.2949e-07,1,0,1,0
1.295e-07,1,0,1,0
1.2951e-07,1,0,1,0
1.2951999999999998e-07,1,0,1,0
1.2953e-07,1,0,1,0
1.2953999999999998e-07,1,0,1,0
1.2955e-07,1,0,1,0
1.2956e-07,1,0,1,0
1.2957e-07,1,0,1,0
1.2958e-07,1,0,1,0
1.2958999999999998e-07,1,0,1,0
1.296e-07,1,0,1,0
1.2960999999999998e-07,1,0,1,0
1.2962e-07,1,0,1,0
1.2963e-07,1,0,1,0
1.2964e-07,1,0,1,0
1.2965e-07,1,0,1,0
1.2965999999999998e-07,1,0,1,0
1.2967e-07,1,0,1,0
1.2967999999999998e-07,1,0,1,0
1.2969e-07,1,0,1,0
1.297e-07,1,0,1,0
1.2971e-07,1,0,1,0
1.2972e-07,1,0,1,0
1.2972999999999998e-07,1,0,1,0
1.2974e-07,1,0,1,0
1.2974999999999998e-07,1,0,1,0
1.2976e-07,1,0,1,0
1.2977e-07,1,0,1,0
1.2978e-07,1,0,1,0
1.2979e-07,1,0,1,0
1.2979999999999998e-07,1,0,1,0
1.2981e-07,1,0,1,0
1.2981999999999998e-07,1,0,1,0
1.2983e-07,1,0,1,0
1.2984e-07,1,0,1,0
1.2985e-07,1,0,1,0
1.2986e-07,1,0,1,0
1.2986999999999998e-07,1,0,1,0
1.2988e-07,1,0,1,0
1.2988999999999998e-07,1,0,1,0
1.299e-07,1,0,1,0
1.2991e-07,1,0,1,0
1.2992e-07,1,0,1,0
1.2993e-07,1,0,1,0
1.2993999999999998e-07,1,0,1,0
1.2995e-07,1,0,1,0
1.2995999999999998e-07,1,0,1,0
1.2997e-07,1,0,1,0
1.2998e-07,1,0,1,0
1.2999e-07,1,0,1,0
1.3e-07,1,0,1,0
1.3000999999999998e-07,1,0,1,0
1.3002e-07,1,0,1,0
1.3002999999999998e-07,1,0,1,0
1.3004e-07,1,0,1,0
1.3005e-07,1,0,1,0
1.3006e-07,1,0,1,0
1.3007e-07,1,0,1,0
1.3007999999999998e-07,1,0,1,0
1.3009e-07,1,0,1,0
1.3009999999999998e-07,1,0,1,0
1.3011e-07,1,0,1,0
1.3012e-07,1,0,1,0
1.3013e-07,1,0,1,0
1.3014e-07,1,0,1,0
1.3014999999999998e-07,1,0,1,0
1.3016e-07,1,0,1,0
1.3016999999999998e-07,1,0,1,0
1.3018e-07,1,0,1,0
1.3019e-07,1,0,1,0
1.302e-07,1,0,1,0
1.3021e-07,1,0,1,0
1.3021999999999998e-07,1,0,1,0
1.3023e-07,1,0,1,0
1.3023999999999998e-07,1,0,1,0
1.3025e-07,1,0,1,0
1.3026e-07,1,0,1,0
1.3027e-07,1,0,1,0
1.3028e-07,1,0,1,0
1.3028999999999998e-07,1,0,1,0
1.303e-07,1,0,1,0
1.3030999999999998e-07,1,0,1,0
1.3032e-07,1,0,1,0
1.3033e-07,1,0,1,0
1.3034e-07,1,0,1,0
1.3035e-07,1,0,1,0
1.3035999999999998e-07,1,0,1,0
1.3037e-07,1,0,1,0
1.3037999999999998e-07,1,0,1,0
1.3039e-07,1,0,1,0
1.304e-07,1,0,1,0
1.3041e-07,1,0,1,0
1.3042e-07,1,0,1,0
1.3042999999999998e-07,1,0,1,0
1.3044e-07,1,0,1,0
1.3044999999999998e-07,1,0,1,0
1.3046e-07,1,0,1,0
1.3047e-07,1,0,1,0
1.3048e-07,1,0,1,0
1.3049e-07,1,0,1,0
1.3049999999999998e-07,1,0,1,0
1.3051e-07,1,0,1,0
1.3051999999999998e-07,1,0,1,0
1.3053e-07,1,0,1,0
1.3054e-07,1,0,1,0
1.3055e-07,1,0,1,0
1.3056e-07,1,0,1,0
1.3056999999999998e-07,1,0,1,0
1.3058e-07,1,0,1,0
1.3058999999999998e-07,1,0,1,0
1.306e-07,1,0,1,0
1.3061e-07,1,0,1,0
1.3062e-07,1,0,1,0
1.3063e-07,1,0,1,0
1.3063999999999998e-07,1,0,1,0
1.3065e-07,1,0,1,0
1.3065999999999998e-07,1,0,1,0
1.3067e-07,1,0,1,0
1.3068e-07,1,0,1,0
1.3069e-07,1,0,1,0
1.307e-07,1,0,1,0
1.3070999999999998e-07,1,0,1,0
1.3072e-07,1,0,1,0
1.3072999999999998e-07,1,0,1,0
1.3074e-07,1,0,1,0
1.3075e-07,1,0,1,0
1.3076e-07,1,0,1,0
1.3077e-07,1,0,1,0
1.3077999999999998e-07,1,0,1,0
1.3079e-07,1,0,1,0
1.3079999999999998e-07,1,0,1,0
1.3081e-07,1,0,1,0
1.3082e-07,1,0,1,0
1.3083e-07,1,0,1,0
1.3084e-07,1,0,1,0
1.3084999999999998e-07,1,0,1,0
1.3086e-07,1,0,1,0
1.3086999999999998e-07,1,0,1,0
1.3088e-07,1,0,1,0
1.3089e-07,1,0,1,0
1.309e-07,1,0,1,0
1.3091e-07,1,0,1,0
1.3091999999999998e-07,1,0,1,0
1.3093e-07,1,0,1,0
1.3093999999999998e-07,1,0,1,0
1.3095e-07,1,0,1,0
1.3096e-07,1,0,1,0
1.3097e-07,1,0,1,0
1.3098e-07,1,0,1,0
1.3098999999999998e-07,1,0,1,0
1.31e-07,1,0,1,0
1.3100999999999998e-07,1,0,1,0
1.3102e-07,1,0,1,0
1.3103e-07,1,0,1,0
1.3104e-07,1,0,1,0
1.3105e-07,1,0,1,0
1.3105999999999998e-07,1,0,1,0
1.3107e-07,1,0,1,0
1.3107999999999998e-07,1,0,1,0
1.3109e-07,1,0,1,0
1.311e-07,1,0,1,0
1.3111e-07,1,0,1,0
1.3112e-07,1,0,1,0
1.3112999999999998e-07,1,0,1,0
1.3114e-07,1,0,1,0
1.3114999999999998e-07,1,0,1,0
1.3116e-07,1,0,1,0
1.3117e-07,1,0,1,0
1.3118e-07,1,0,1,0
1.3119e-07,1,0,1,0
1.3119999999999998e-07,1,0,1,0
1.3121e-07,1,0,1,0
1.3121999999999998e-07,1,0,1,0
1.3123e-07,1,0,1,0
1.3124e-07,1,0,1,0
1.3125e-07,1,0,1,0
1.3126e-07,1,0,1,0
1.3126999999999998e-07,1,0,1,0
1.3128e-07,1,0,1,0
1.3128999999999998e-07,1,0,1,0
1.313e-07,1,0,1,0
1.3131e-07,1,0,1,0
1.3132e-07,1,0,1,0
1.3133e-07,1,0,1,0
1.3133999999999998e-07,1,0,1,0
1.3135e-07,1,0,1,0
1.3135999999999998e-07,1,0,1,0
1.3137e-07,1,0,1,0
1.3138e-07,1,0,1,0
1.3139e-07,1,0,1,0
1.314e-07,1,0,1,0
1.3140999999999998e-07,1,0,1,0
1.3142e-07,1,0,1,0
1.3142999999999998e-07,1,0,1,0
1.3144e-07,1,0,1,0
1.3145e-07,1,0,1,0
1.3146e-07,1,0,1,0
1.3147e-07,1,0,1,0
1.3147999999999998e-07,1,0,1,0
1.3149e-07,1,0,1,0
1.3149999999999998e-07,1,0,1,0
1.3151e-07,1,0,1,0
1.3152e-07,1,0,1,0
1.3153e-07,1,0,1,0
1.3154e-07,1,0,1,0
1.3154999999999998e-07,1,0,1,0
1.3156e-07,1,0,1,0
1.3156999999999998e-07,1,0,1,0
1.3158e-07,1,0,1,0
1.3159e-07,1,0,1,0
1.316e-07,1,0,1,0
1.3161e-07,1,0,1,0
1.3161999999999998e-07,1,0,1,0
1.3163e-07,1,0,1,0
1.3163999999999998e-07,1,0,1,0
1.3165e-07,1,0,1,0
1.3166e-07,1,0,1,0
1.3167e-07,1,0,1,0
1.3168e-07,1,0,1,0
1.3168999999999998e-07,1,0,1,0
1.317e-07,1,0,1,0
1.3170999999999998e-07,1,0,1,0
1.3172e-07,1,0,1,0
1.3173e-07,1,0,1,0
1.3174e-07,1,0,1,0
1.3175e-07,1,0,1,0
1.3175999999999998e-07,1,0,1,0
1.3177e-07,1,0,1,0
1.3177999999999998e-07,1,0,1,0
1.3179e-07,1,0,1,0
1.318e-07,1,0,1,0
1.3181e-07,1,0,1,0
1.3182e-07,1,0,1,0
1.3182999999999998e-07,1,0,1,0
1.3184e-07,1,0,1,0
1.3184999999999998e-07,1,0,1,0
1.3186e-07,1,0,1,0
1.3187e-07,1,0,1,0
1.3188e-07,1,0,1,0
1.3189e-07,1,0,1,0
1.3189999999999998e-07,1,0,1,0
1.3191e-07,1,0,1,0
1.3191999999999998e-07,1,0,1,0
1.3193e-07,1,0,1,0
1.3194e-07,1,0,1,0
1.3195e-07,1,0,1,0
1.3196e-07,1,0,1,0
1.3196999999999998e-07,1,0,1,0
1.3198e-07,1,0,1,0
1.3198999999999998e-07,1,0,1,0
1.32e-07,1,0,1,0
1.3201e-07,1,0,1,0
1.3202e-07,1,0,1,0
1.3203e-07,1,0,1,0
1.3203999999999998e-07,1,0,1,0
1.3205e-07,1,0,1,0
1.3205999999999998e-07,1,0,1,0
1.3207e-07,1,0,1,0
1.3208e-07,1,0,1,0
1.3209e-07,1,0,1,0
1.321e-07,1,0,1,0
1.3210999999999998e-07,1,0,1,0
1.3212e-07,1,0,1,0
1.3212999999999998e-07,1,0,1,0
1.3214e-07,1,0,1,0
1.3215e-07,1,0,1,0
1.3216e-07,1,0,1,0
1.3217e-07,1,0,1,0
1.3217999999999998e-07,1,0,1,0
1.3219e-07,1,0,1,0
1.3219999999999998e-07,1,0,1,0
1.3221e-07,1,0,1,0
1.3222e-07,1,0,1,0
1.3223e-07,1,0,1,0
1.3224e-07,1,0,1,0
1.3224999999999998e-07,1,0,1,0
1.3226e-07,1,0,1,0
1.3226999999999998e-07,1,0,1,0
1.3228e-07,1,0,1,0
1.3229e-07,1,0,1,0
1.323e-07,1,0,1,0
1.3231e-07,1,0,1,0
1.3231999999999998e-07,1,0,1,0
1.3233e-07,1,0,1,0
1.3233999999999998e-07,1,0,1,0
1.3235e-07,1,0,1,0
1.3236e-07,1,0,1,0
1.3237e-07,1,0,1,0
1.3238e-07,1,0,1,0
1.3238999999999998e-07,1,0,1,0
1.324e-07,1,0,1,0
1.3240999999999998e-07,1,0,1,0
1.3242e-07,1,0,1,0
1.3243e-07,1,0,1,0
1.3244e-07,1,0,1,0
1.3245e-07,1,0,1,0
1.3245999999999998e-07,1,0,1,0
1.3247e-07,1,0,1,0
1.3247999999999998e-07,1,0,1,0
1.3249e-07,1,0,1,0
1.325e-07,1,0,1,0
1.3251e-07,1,0,1,0
1.3252e-07,1,0,1,0
1.3252999999999998e-07,1,0,1,0
1.3254e-07,1,0,1,0
1.3254999999999998e-07,1,0,1,0
1.3256e-07,1,0,1,0
1.3257e-07,1,0,1,0
1.3258e-07,1,0,1,0
1.3259e-07,1,0,1,0
1.3259999999999998e-07,1,0,1,0
1.3261e-07,1,0,1,0
1.3261999999999998e-07,1,0,1,0
1.3263e-07,1,0,1,0
1.3264e-07,1,0,1,0
1.3264999999999999e-07,1,0,1,0
1.3266e-07,1,0,1,0
1.3266999999999998e-07,1,0,1,0
1.3268e-07,1,0,1,0
1.3268999999999998e-07,1,0,1,0
1.327e-07,1,0,1,0
1.3271e-07,1,0,1,0
1.3271999999999999e-07,1,0,1,0
1.3273e-07,1,0,1,0
1.3273999999999998e-07,1,0,1,0
1.3275e-07,1,0,1,0
1.3275999999999998e-07,1,0,1,0
1.3277e-07,1,0,1,0
1.3278e-07,1,0,1,0
1.3278999999999999e-07,1,0,1,0
1.328e-07,1,0,1,0
1.3280999999999998e-07,1,0,1,0
1.3282e-07,1,0,1,0
1.3282999999999998e-07,1,0,1,0
1.3284e-07,1,0,1,0
1.3285e-07,1,0,1,0
1.3285999999999999e-07,1,0,1,0
1.3287e-07,1,0,1,0
1.3287999999999998e-07,1,0,1,0
1.3289e-07,1,0,1,0
1.3289999999999998e-07,1,0,1,0
1.3291e-07,1,0,1,0
1.3292e-07,1,0,1,0
1.3292999999999999e-07,1,0,1,0
1.3294e-07,1,0,1,0
1.3294999999999998e-07,1,0,1,0
1.3296e-07,1,0,1,0
1.3296999999999998e-07,1,0,1,0
1.3298e-07,1,0,1,0
1.3299e-07,1,0,1,0
1.3299999999999999e-07,1,0,1,0
1.3301e-07,1,0,1,0
1.3301999999999998e-07,1,0,1,0
1.3303e-07,1,0,1,0
1.3303999999999998e-07,1,0,1,0
1.3305e-07,1,0,1,0
1.3306e-07,1,0,1,0
1.3306999999999999e-07,1,0,1,0
1.3308e-07,1,0,1,0
1.3308999999999998e-07,1,0,1,0
1.331e-07,1,0,1,0
1.3310999999999998e-07,1,0,1,0
1.3312e-07,1,0,1,0
1.3313e-07,1,0,1,0
1.3313999999999999e-07,1,0,1,0
1.3315e-07,1,0,1,0
1.3315999999999998e-07,1,0,1,0
1.3317e-07,1,0,1,0
1.3317999999999998e-07,1,0,1,0
1.3319e-07,1,0,1,0
1.332e-07,1,0,1,0
1.3320999999999999e-07,1,0,1,0
1.3322e-07,1,0,1,0
1.3322999999999998e-07,1,0,1,0
1.3324e-07,1,0,1,0
1.3324999999999998e-07,1,0,1,0
1.3326e-07,1,0,1,0
1.3327e-07,1,0,1,0
1.3327999999999999e-07,1,0,1,0
1.3329e-07,1,0,1,0
1.3329999999999998e-07,1,0,1,0
1.3331e-07,1,0,1,0
1.3331999999999998e-07,1,0,1,0
1.3333e-07,1,0,1,0
1.3334e-07,1,0,1,0
1.3334999999999999e-07,1,0,1,0
1.3336e-07,1,0,1,0
1.3336999999999998e-07,1,0,1,0
1.3338e-07,1,0,1,0
1.3338999999999998e-07,1,0,1,0
1.334e-07,1,0,1,0
1.3341e-07,1,0,1,0
1.3341999999999999e-07,1,0,1,0
1.3343e-07,1,0,1,0
1.3343999999999998e-07,1,0,1,0
1.3345e-07,1,0,1,0
1.3345999999999998e-07,1,0,1,0
1.3347e-07,1,0,1,0
1.3348e-07,1,0,1,0
1.3348999999999999e-07,1,0,1,0
1.335e-07,1,0,1,0
1.3350999999999998e-07,1,0,1,0
1.3352e-07,1,0,1,0
1.3352999999999998e-07,1,0,1,0
1.3354e-07,1,0,1,0
1.3355e-07,1,0,1,0
1.3355999999999999e-07,1,0,1,0
1.3357e-07,1,0,1,0
1.3357999999999998e-07,1,0,1,0
1.3359e-07,1,0,1,0
1.3359999999999998e-07,1,0,1,0
1.3361e-07,1,0,1,0
1.3362e-07,1,0,1,0
1.3362999999999999e-07,1,0,1,0
1.3364e-07,1,0,1,0
1.3364999999999998e-07,1,0,1,0
1.3366e-07,1,0,1,0
1.3367e-07,1,0,1,0
1.3368e-07,1,0,1,0
1.3369e-07,1,0,1,0
1.3369999999999999e-07,1,0,1,0
1.3371e-07,1,0,1,0
1.3371999999999998e-07,1,0,1,0
1.3373e-07,1,0,1,0
1.3374e-07,1,0,1,0
1.3375e-07,1,0,1,0
1.3376e-07,1,0,1,0
1.3376999999999999e-07,1,0,1,0
1.3378e-07,1,0,1,0
1.3378999999999998e-07,1,0,1,0
1.338e-07,1,0,1,0
1.3381e-07,1,0,1,0
1.3382e-07,1,0,1,0
1.3383e-07,1,0,1,0
1.3383999999999999e-07,1,0,1,0
1.3385e-07,1,0,1,0
1.3385999999999998e-07,1,0,1,0
1.3387e-07,1,0,1,0
1.3388e-07,1,0,1,0
1.3389e-07,1,0,1,0
1.339e-07,1,0,1,0
1.3390999999999999e-07,1,0,1,0
1.3392e-07,1,0,1,0
1.3392999999999998e-07,1,0,1,0
1.3394e-07,1,0,1,0
1.3395e-07,1,0,1,0
1.3396e-07,1,0,1,0
1.3397e-07,1,0,1,0
1.3397999999999999e-07,1,0,1,0
1.3399e-07,1,0,1,0
1.3399999999999998e-07,1,0,1,0
1.3401e-07,1,0,1,0
1.3402e-07,1,0,1,0
1.3403e-07,1,0,1,0
1.3404e-07,1,0,1,0
1.3404999999999999e-07,1,0,1,0
1.3406e-07,1,0,1,0
1.3406999999999998e-07,1,0,1,0
1.3408e-07,1,0,1,0
1.3409e-07,1,0,1,0
1.341e-07,1,0,1,0
1.3411e-07,1,0,1,0
1.3411999999999999e-07,1,0,1,0
1.3413e-07,1,0,1,0
1.3413999999999998e-07,1,0,1,0
1.3415e-07,1,0,1,0
1.3416e-07,1,0,1,0
1.3417e-07,1,0,1,0
1.3418e-07,1,0,1,0
1.3418999999999999e-07,1,0,1,0
1.342e-07,1,0,1,0
1.3420999999999998e-07,1,0,1,0
1.3422e-07,1,0,1,0
1.3423e-07,1,0,1,0
1.3424e-07,1,0,1,0
1.3425e-07,1,0,1,0
1.3425999999999999e-07,1,0,1,0
1.3427e-07,1,0,1,0
1.3427999999999998e-07,1,0,1,0
1.3429e-07,1,0,1,0
1.343e-07,1,0,1,0
1.3431e-07,1,0,1,0
1.3432e-07,1,0,1,0
1.3432999999999999e-07,1,0,1,0
1.3434e-07,1,0,1,0
1.3434999999999998e-07,1,0,1,0
1.3436e-07,1,0,1,0
1.3437e-07,1,0,1,0
1.3438e-07,1,0,1,0
1.3439e-07,1,0,1,0
1.3439999999999999e-07,1,0,1,0
1.3441e-07,1,0,1,0
1.3441999999999998e-07,1,0,1,0
1.3443e-07,1,0,1,0
1.3444e-07,1,0,1,0
1.3445e-07,1,0,1,0
1.3446e-07,1,0,1,0
1.3446999999999999e-07,1,0,1,0
1.3448e-07,1,0,1,0
1.3448999999999998e-07,1,0,1,0
1.345e-07,1,0,1,0
1.3451e-07,1,0,1,0
1.3452e-07,1,0,1,0
1.3453e-07,1,0,1,0
1.3453999999999999e-07,1,0,1,0
1.3455e-07,1,0,1,0
1.3455999999999998e-07,1,0,1,0
1.3457e-07,1,0,1,0
1.3458e-07,1,0,1,0
1.3459e-07,1,0,1,0
1.346e-07,1,0,1,0
1.3460999999999999e-07,1,0,1,0
1.3462e-07,1,0,1,0
1.3462999999999998e-07,1,0,1,0
1.3464e-07,1,0,1,0
1.3465e-07,1,0,1,0
1.3466e-07,1,0,1,0
1.3467e-07,1,0,1,0
1.3467999999999999e-07,1,0,1,0
1.3469e-07,1,0,1,0
1.3469999999999998e-07,1,0,1,0
1.3471e-07,1,0,1,0
1.3472e-07,1,0,1,0
1.3473e-07,1,0,1,0
1.3474e-07,1,0,1,0
1.3474999999999999e-07,1,0,1,0
1.3476e-07,1,0,1,0
1.3476999999999998e-07,1,0,1,0
1.3478e-07,1,0,1,0
1.3479e-07,1,0,1,0
1.348e-07,1,0,1,0
1.3481e-07,1,0,1,0
1.3481999999999999e-07,1,0,1,0
1.3483e-07,1,0,1,0
1.3483999999999998e-07,1,0,1,0
1.3485e-07,1,0,1,0
1.3486e-07,1,0,1,0
1.3487e-07,1,0,1,0
1.3488e-07,1,0,1,0
1.3488999999999999e-07,1,0,1,0
1.349e-07,1,0,1,0
1.3490999999999998e-07,1,0,1,0
1.3492e-07,1,0,1,0
1.3493e-07,1,0,1,0
1.3494e-07,1,0,1,0
1.3495e-07,1,0,1,0
1.3495999999999999e-07,1,0,1,0
1.3497e-07,1,0,1,0
1.3497999999999998e-07,1,0,1,0
1.3499e-07,1,0,1,0
1.35e-07,1,0,1,0
1.3501e-07,1,0,1,0
1.3502e-07,1,0,1,0
1.3502999999999999e-07,1,0,1,0
1.3504e-07,1,0,1,0
1.3504999999999998e-07,1,0,1,0
1.3506e-07,1,0,1,0
1.3507e-07,1,0,1,0
1.3508e-07,1,0,1,0
1.3509e-07,1,0,1,0
1.3509999999999999e-07,1,0,1,0
1.3511e-07,1,0,1,0
1.3511999999999998e-07,1,0,1,0
1.3513e-07,1,0,1,0
1.3514e-07,1,0,1,0
1.3515e-07,1,0,1,0
1.3516e-07,1,0,1,0
1.3516999999999999e-07,1,0,1,0
1.3518e-07,1,0,1,0
1.3518999999999998e-07,1,0,1,0
1.352e-07,1,0,1,0
1.3521e-07,1,0,1,0
1.3522e-07,1,0,1,0
1.3523e-07,1,0,1,0
1.3523999999999999e-07,1,0,1,0
1.3525e-07,1,0,1,0
1.3525999999999998e-07,1,0,1,0
1.3527e-07,1,0,1,0
1.3528e-07,1,0,1,0
1.3529e-07,1,0,1,0
1.353e-07,1,0,1,0
1.3530999999999999e-07,1,0,1,0
1.3532e-07,1,0,1,0
1.3532999999999998e-07,1,0,1,0
1.3534e-07,1,0,1,0
1.3535e-07,1,0,1,0
1.3536e-07,1,0,1,0
1.3537e-07,1,0,1,0
1.3537999999999999e-07,1,0,1,0
1.3539e-07,1,0,1,0
1.3539999999999998e-07,1,0,1,0
1.3541e-07,1,0,1,0
1.3542e-07,1,0,1,0
1.3543e-07,1,0,1,0
1.3544e-07,1,0,1,0
1.3544999999999999e-07,1,0,1,0
1.3546e-07,1,0,1,0
1.3546999999999998e-07,1,0,1,0
1.3548e-07,1,0,1,0
1.3549e-07,1,0,1,0
1.355e-07,1,0,1,0
1.3551e-07,1,0,1,0
1.3551999999999999e-07,1,0,1,0
1.3553e-07,1,0,1,0
1.3553999999999998e-07,1,0,1,0
1.3555e-07,1,0,1,0
1.3556e-07,1,0,1,0
1.3557e-07,1,0,1,0
1.3558e-07,1,0,1,0
1.3558999999999999e-07,1,0,1,0
1.356e-07,1,0,1,0
1.3560999999999998e-07,1,0,1,0
1.3562e-07,1,0,1,0
1.3563e-07,1,0,1,0
1.3564e-07,1,0,1,0
1.3565e-07,1,0,1,0
1.3565999999999999e-07,1,0,1,0
1.3567e-07,1,0,1,0
1.3567999999999998e-07,1,0,1,0
1.3569e-07,1,0,1,0
1.357e-07,1,0,1,0
1.3571e-07,1,0,1,0
1.3572e-07,1,0,1,0
1.3572999999999999e-07,1,0,1,0
1.3574e-07,1,0,1,0
1.3574999999999998e-07,1,0,1,0
1.3576e-07,1,0,1,0
1.3577e-07,1,0,1,0
1.3578e-07,1,0,1,0
1.3579e-07,1,0,1,0
1.3579999999999999e-07,1,0,1,0
1.3581e-07,1,0,1,0
1.3581999999999998e-07,1,0,1,0
1.3583e-07,1,0,1,0
1.3584e-07,1,0,1,0
1.3585e-07,1,0,1,0
1.3586e-07,1,0,1,0
1.3586999999999999e-07,1,0,1,0
1.3588e-07,1,0,1,0
1.3588999999999998e-07,1,0,1,0
1.359e-07,1,0,1,0
1.3591e-07,1,0,1,0
1.3592e-07,1,0,1,0
1.3593e-07,1,0,1,0
1.3593999999999999e-07,1,0,1,0
1.3595e-07,1,0,1,0
1.3595999999999998e-07,1,0,1,0
1.3597e-07,1,0,1,0
1.3598e-07,1,0,1,0
1.3599e-07,1,0,1,0
1.36e-07,1,0,1,0
1.3600999999999999e-07,1,0,1,0
1.3602e-07,1,0,1,0
1.3602999999999998e-07,1,0,1,0
1.3604e-07,1,0,1,0
1.3605e-07,1,0,1,0
1.3606e-07,1,0,1,0
1.3607e-07,1,0,1,0
1.3607999999999999e-07,1,0,1,0
1.3609e-07,1,0,1,0
1.3609999999999998e-07,1,0,1,0
1.3611e-07,1,0,1,0
1.3612e-07,1,0,1,0
1.3613e-07,1,0,1,0
1.3614e-07,1,0,1,0
1.3614999999999998e-07,1,0,1,0
1.3616e-07,1,0,1,0
1.3616999999999998e-07,1,0,1,0
1.3618e-07,1,0,1,0
1.3619e-07,1,0,1,0
1.362e-07,1,0,1,0
1.3621e-07,1,0,1,0
1.3621999999999998e-07,1,0,1,0
1.3623e-07,1,0,1,0
1.3623999999999998e-07,1,0,1,0
1.3625e-07,1,0,1,0
1.3626e-07,1,0,1,0
